Vibration iOSApp file: VibrationDatag500b-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:45:46
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322221, Longitude
36.297375, Latitude
0.104392, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
7.43857670e+00,4.23895335e-03,5.24030207e-03,-5.06160408e-03
7.45873547e+00,3.61896958e-03,2.80963490e-03,-5.78651624e-03
7.47889471e+00,6.67894166e-03,1.21599936e-03,-5.94550697e-03
7.49905252e+00,5.14575979e-03,8.90268106e-03,-4.38010087e-03
7.51921177e+00,6.10396499e-03,3.01523088e-03,-3.02162254e-03
7.53937054e+00,8.06458481e-03,3.83255514e-03,-4.38010087e-03
7.55952978e+00,2.83466862e-03,5.82832796e-03,-6.31169183e-03
7.57968760e+00,6.34657918e-03,5.08637121e-03,-4.42644022e-03
7.59984684e+00,9.21853166e-03,6.16521807e-03,-4.81020147e-03
7.62000561e+00,5.09729050e-03,4.56332648e-03,-4.16518375e-03
7.64016485e+00,5.31060947e-03,5.19982213e-03,-6.13645557e-03
7.66032362e+00,6.24431390e-03,4.84082801e-03,-8.44887830e-03
7.68048191e+00,5.50262351e-03,5.64164063e-03,-7.14179920e-03
7.70064068e+00,6.59984583e-03,4.03628685e-03,-3.26476921e-03
7.72079992e+00,6.01315126e-03,3.53428116e-03,-3.56543995e-03
7.74095869e+00,5.21340407e-03,6.26561884e-03,-4.56439191e-03
7.76111650e+00,8.73809773e-03,7.45898159e-03,-5.21020824e-03
7.78127575e+00,6.08985033e-03,5.55269094e-03,-4.57957201e-03
7.80143452e+00,4.29221662e-03,5.46081178e-03,-5.81208291e-03
7.82159376e+00,3.84160993e-03,3.58514744e-03,-3.71484342e-03
7.84175158e+00,3.18540703e-03,4.29381477e-03,-3.50019266e-03
7.86191082e+00,7.45685119e-03,4.05572820e-03,-2.84638652e-03
7.88206959e+00,8.39801226e-03,3.70871811e-03,-5.97959571e-03
7.90222883e+00,6.11621561e-03,2.91243289e-03,-4.88983002e-03
7.92238665e+00,6.60170987e-03,4.82804468e-03,-5.31300623e-03
7.94254589e+00,5.39290113e-03,2.14757305e-03,-4.18888591e-03
7.96270466e+00,5.75296069e-03,4.59022447e-03,-4.06877743e-03
7.98286057e+00,8.95354711e-03,7.38867419e-03,-6.57481188e-03
8.00301933e+00,8.98523908e-03,6.79718610e-03,-6.19398011e-03
8.02317810e+00,7.47895520e-03,6.35749800e-03,-5.08024590e-03
8.04333687e+00,8.58256873e-03,5.13564004e-03,-6.04404416e-03
8.06349564e+00,5.36733493e-03,5.82353445e-03,-2.05542776e-03
8.08365440e+00,5.15295053e-03,4.29461338e-03,-5.62140020e-03
8.10381317e+00,5.20914327e-03,4.07463638e-03,-6.11062301e-03
8.12397194e+00,8.98790266e-03,1.79523684e-03,-7.92796444e-03
8.14413071e+00,8.95461254e-03,3.79021093e-03,-4.29701060e-03
8.16428947e+00,4.06638067e-03,6.97402004e-03,-3.14199738e-03
8.18444729e+00,2.98327301e-03,2.63839378e-03,-6.02247240e-03
8.20460701e+00,2.62667565e-03,2.39338283e-03,-5.37026441e-03
8.22476578e+00,2.37154495e-03,5.13111241e-03,-4.54308651e-03
8.24492455e+00,7.79001229e-03,3.54413479e-03,-3.61311063e-03
8.26508236e+00,7.97883049e-03,4.77424869e-03,-4.51272633e-03
8.28524208e+00,6.23978616e-04,4.59448528e-03,-4.50846553e-03
8.30540085e+00,7.15325063e-04,5.79530466e-03,-8.87578353e-03
8.32555962e+00,6.94286078e-03,5.11939451e-03,-1.06731504e-02
8.34571743e+00,3.24772485e-03,5.62752550e-03,-5.71114896e-03
8.36587715e+00,7.71411229e-03,7.04565877e-03,-2.17393832e-03
8.38603592e+00,4.73776367e-03,3.89487296e-03,-1.98618555e-03
8.40619469e+00,1.54995976e-03,2.29990599e-03,-4.56785364e-03
8.42635250e+00,6.16761483e-03,4.37504100e-03,-6.45044260e-03
8.44651127e+00,4.02270490e-03,5.07864822e-03,-4.93750069e-03
8.46667099e+00,5.29729389e-03,6.61236281e-03,-6.12580311e-03
8.48682976e+00,7.70266075e-03,5.41127706e-03,-3.39766080e-03
8.50698853e+00,8.97671748e-03,5.44190314e-03,-5.55588678e-03
8.52714634e+00,4.97292075e-03,4.31751693e-03,-5.07332198e-03
8.54730606e+00,7.05284951e-03,4.40167263e-03,-6.01714617e-03
8.56746483e+00,4.90580918e-03,7.93568697e-03,-4.85707307e-03
8.58762360e+00,6.14843983e-03,7.06882821e-03,-1.66101358e-03
8.60778141e+00,6.43632747e-03,3.88741633e-03,-3.73854558e-03
8.62794113e+00,7.10744411e-03,8.52744153e-04,-5.72686177e-03
8.64809895e+00,9.30987857e-03,6.31781714e-03,-5.45708323e-03
8.66825771e+00,5.05973957e-03,6.98627066e-03,-3.97183839e-03
8.68841648e+00,2.76915496e-03,4.38595982e-03,-5.89091238e-03
8.70857525e+00,4.07117419e-03,4.83257230e-03,-6.39877701e-03
8.72873402e+00,2.00189813e-03,4.82538156e-03,-4.11325227e-03
8.74889278e+00,6.28958736e-03,2.20855954e-03,-3.37821990e-03
8.76905155e+00,9.70003195e-03,3.43467877e-03,-3.37395887e-03
8.78921032e+00,6.81769243e-03,7.23660737e-03,-5.64510236e-03
8.80936909e+00,5.80409309e-03,2.82188552e-03,-5.61367720e-03
8.82952785e+00,4.73803002e-03,4.94309328e-03,-3.19313002e-03
8.84968567e+00,5.95482811e-03,5.26187383e-03,-6.10955758e-03
8.86984539e+00,8.90001841e-03,4.38169902e-03,-4.35906183e-03
8.89000416e+00,8.05233419e-03,5.15161874e-03,-4.91619529e-03
8.91016293e+00,3.38967144e-03,6.86216727e-03,-4.91566258e-03
8.93032074e+00,6.06348505e-03,3.37076304e-03,-5.31353895e-03
8.95048046e+00,4.95161535e-03,5.96654601e-03,-6.78999536e-03
8.97063923e+00,4.48929053e-03,4.46958328e-03,-3.88635090e-03
8.99079800e+00,1.05309375e-02,5.05894097e-03,-2.91056884e-03
9.01095581e+00,7.49706477e-03,6.63899444e-03,-3.95559333e-03
9.03111553e+00,5.60036162e-03,4.31991369e-03,-4.00379626e-03
9.05127430e+00,6.70317654e-03,1.77872530e-03,-6.35110633e-03
9.07143307e+00,4.57264762e-03,9.99084860e-03,-6.21235603e-03
9.09159088e+00,5.32312645e-03,4.96200193e-03,-3.68954334e-03
9.11174965e+00,5.53351594e-03,3.91058577e-03,-3.47569142e-03
9.13190937e+00,5.21047460e-03,2.59924517e-03,-6.61742268e-03
9.15206814e+00,7.04885460e-03,2.12919735e-03,-5.42965299e-03
9.17222691e+00,6.05229987e-03,4.32710396e-03,-6.19584415e-03
9.19238472e+00,6.89119566e-03,2.60909880e-03,-6.60091080e-03
9.21254444e+00,3.96251725e-03,2.75850226e-03,-4.64402046e-03
9.23270321e+00,5.69250667e-03,3.67383077e-03,-4.66718990e-03
9.25286198e+00,7.32422573e-03,4.95800702e-03,-3.11163743e-03
9.27301979e+00,7.79800210e-03,2.76702433e-03,-5.04828803e-03
9.29317951e+00,6.82568178e-03,7.19985599e-03,-5.77852689e-03
9.31333828e+00,7.13354303e-03,7.75938621e-03,-4.86666057e-03
9.33349705e+00,6.14577672e-03,3.09033203e-03,-5.66161424e-03
9.35365486e+00,6.81103440e-03,4.33882186e-03,-8.07843264e-03
9.37381458e+00,5.17558726e-03,2.66209571e-03,-5.65389078e-03
9.39397335e+00,6.47041621e-03,3.74733401e-03,-3.80192883e-03
9.41413212e+00,4.83150687e-03,7.22781895e-03,-4.81606042e-03
9.43428993e+00,7.84221012e-03,7.15271803e-03,-5.61021501e-03
9.45444870e+00,5.75162889e-03,5.85149741e-03,-2.75157811e-03
9.47460842e+00,7.85392802e-03,2.97794677e-03,-5.35987783e-03
9.49476719e+00,6.79399027e-03,6.40623411e-03,-7.56550813e-03
9.51492500e+00,6.31755078e-03,3.91884148e-03,-5.40834758e-03
9.53508377e+00,5.78731531e-03,6.36548782e-03,-4.60140966e-03
9.55524349e+00,9.67766065e-03,7.47922156e-03,-6.15776097e-03
9.57540226e+00,6.54045725e-03,2.25543114e-03,-6.96150307e-03
9.59556007e+00,6.64432067e-03,7.16683269e-03,-2.71216314e-03
9.61571884e+00,5.30075561e-03,5.97293768e-03,-6.32074662e-03
9.63587856e+00,5.25787892e-03,3.76784033e-03,-4.87624807e-03
9.65603733e+00,5.55721810e-03,2.89379084e-03,-4.56252741e-03
9.67619610e+00,5.09569235e-03,4.81952261e-03,-2.53905775e-03
9.69635487e+00,6.16814755e-03,3.62695917e-03,-7.73914624e-03
9.71651363e+00,8.09254777e-03,3.29539552e-03,-4.76546027e-03
9.73667240e+00,5.32658864e-03,3.97956138e-03,-3.84800136e-03
9.75683212e+00,5.39662968e-03,5.55135915e-03,-3.01869307e-03
9.77698994e+00,9.28138290e-03,6.76229876e-03,-5.50741702e-03
9.79714870e+00,5.66294556e-03,4.03389009e-03,-7.88695179e-03
9.81730747e+00,6.11195480e-03,5.57186548e-03,-6.20676298e-03
9.83746624e+00,5.77399973e-03,4.82644700e-03,-4.55240766e-03
9.85762501e+00,5.28530963e-03,4.85254591e-03,-5.29969053e-04
9.87778378e+00,5.06133772e-03,3.89940036e-03,-2.51562195e-03
9.89794254e+00,8.52238201e-03,6.02939678e-03,-4.86879097e-03
9.91810131e+00,4.96679544e-03,4.65414021e-03,-5.80089726e-03
9.93826008e+00,6.18678937e-03,5.41527150e-03,-5.67413075e-03
9.95841885e+00,4.94602276e-03,2.86662648e-03,-5.17904945e-03
9.97857761e+00,7.66138174e-03,3.91058577e-03,-4.99236165e-03
9.99873638e+00,8.87205452e-03,3.45065771e-03,-6.38013519e-03
1.00188951e+01,4.21258807e-03,7.33434549e-03,-4.48396429e-03
1.00390539e+01,2.07273825e-03,4.79502138e-03,-5.28024929e-03
1.00592127e+01,8.41745362e-03,6.56522484e-03,-3.21683218e-03
1.00793715e+01,5.86534571e-03,6.75191218e-03,-4.83363727e-03
1.00995293e+01,8.10746104e-03,7.42862141e-03,-5.46294218e-03
1.01196890e+01,7.46777002e-03,6.61209645e-03,-8.86459835e-03
1.01398478e+01,5.92872920e-03,4.84562153e-03,-5.12338942e-03
1.01600065e+01,8.99535883e-03,4.52550966e-03,-6.04404416e-03
1.01801643e+01,4.84562153e-03,4.37291060e-03,-3.62216542e-03
1.02003241e+01,5.82726253e-03,3.20910919e-03,-3.43361357e-03
1.02204828e+01,5.69756702e-03,8.13569035e-03,-4.54042340e-03
1.02406416e+01,5.58784464e-03,6.71915524e-03,-4.92658187e-03
1.02607994e+01,7.12582003e-03,4.46265889e-03,-5.66827180e-03
1.02809591e+01,8.47657491e-03,4.72950796e-03,-4.67278250e-03
1.03011179e+01,7.17349071e-03,5.77985868e-03,-3.98888253e-03
1.03212767e+01,3.75985075e-03,1.88365381e-03,-4.17477125e-03
1.03414354e+01,8.34741164e-03,3.02694878e-03,-5.36014419e-03
1.03615932e+01,4.66319500e-03,4.48636105e-03,-2.28099735e-03
1.03817530e+01,4.82857740e-03,4.49381815e-03,-2.85357703e-03
1.04019117e+01,6.89732097e-03,6.01315126e-03,-4.43336414e-03
1.04220705e+01,8.33383016e-03,6.58386666e-03,-7.94554129e-03
1.04422283e+01,5.01952600e-03,4.48769284e-03,-5.62299835e-03
1.04623880e+01,4.20193560e-03,6.43233303e-03,-4.76013403e-03
1.04825468e+01,8.84755328e-03,7.27202743e-03,-4.41791769e-03
1.05027056e+01,4.79049422e-03,5.80648985e-03,-3.12894792e-03
1.05228634e+01,2.97501730e-03,6.78200601e-03,-5.57852350e-03
1.05430231e+01,5.84803522e-03,3.55318957e-03,-6.10343274e-03
1.05631819e+01,5.41340746e-03,3.60618648e-03,-4.69888141e-03
1.05833406e+01,4.00725845e-03,4.11991030e-03,-6.62141759e-03
1.06034985e+01,8.01371783e-03,3.78861302e-03,-6.83207344e-03
1.06236582e+01,7.19346432e-03,3.99527419e-03,-8.55593756e-03
1.06438160e+01,6.27627177e-03,4.84349113e-03,-6.46482361e-03
1.06639748e+01,6.27920125e-03,4.05839132e-03,-3.93908145e-03
1.06841335e+01,6.56043086e-03,4.29461338e-03,-5.97267132e-03
1.07042923e+01,4.20433236e-03,4.46612108e-03,-2.35982705e-03
1.07244511e+01,8.15752894e-03,6.85444381e-03,-3.14572593e-03
1.07446098e+01,3.73348547e-03,4.48609469e-03,-5.85069833e-03
1.07647696e+01,6.47520972e-03,4.14680829e-03,-7.83715025e-03
1.07849274e+01,7.59719964e-03,1.99364242e-03,-5.56866964e-03
1.08050861e+01,3.84400669e-03,4.90074884e-03,-3.10737640e-03
1.08252449e+01,3.36809992e-03,4.24188282e-03,-2.68366747e-03
1.08454027e+01,7.09039997e-03,4.69914777e-03,-5.62699325e-03
1.08655624e+01,5.75748784e-03,7.94021506e-03,-5.38411271e-03
1.08857212e+01,6.85417745e-03,3.87516571e-03,-4.09327867e-03
1.09058800e+01,3.47728934e-03,5.47865499e-03,-3.22934915e-03
1.09260387e+01,5.45069156e-03,3.67276534e-03,-4.47464315e-03
1.09461975e+01,3.96491401e-03,2.52787257e-03,-4.92551643e-03
1.09663563e+01,5.13404189e-03,3.83974565e-03,-6.25896128e-03
1.09865150e+01,4.71033296e-03,3.02455202e-03,-4.46026213e-03
1.10066738e+01,4.44454933e-03,6.68506697e-03,-5.24722645e-03
1.10268326e+01,3.77369928e-03,4.72391490e-03,-3.00351297e-03
1.10469913e+01,4.29088529e-03,4.13748715e-03,-4.25466616e-03
1.10671501e+01,5.64323831e-03,3.63175268e-03,-4.71645826e-03
1.10873089e+01,7.27948453e-03,5.38784126e-03,-4.51112865e-03
1.11074667e+01,6.52580988e-03,5.79077750e-03,-5.02724899e-03
1.11276264e+01,9.51361004e-03,7.78441969e-03,-2.92548235e-03
1.11477852e+01,8.02516937e-03,5.17665269e-03,-3.98036046e-03
1.11679440e+01,6.52075000e-03,9.10081994e-03,-5.19316411e-03
1.11881027e+01,4.10765968e-03,5.64590143e-03,-3.52762314e-03
1.12082615e+01,2.87967618e-03,3.03227524e-03,-5.07438695e-03
1.12284203e+01,7.12235784e-03,6.30316976e-03,-5.05015254e-03
1.12485790e+01,8.67444836e-03,4.28023236e-03,-6.67627854e-03
1.12687378e+01,1.03743440e-02,5.87519957e-03,-7.56524177e-03
1.12888966e+01,1.09847402e-02,6.92128949e-03,-6.81289844e-03
1.13090553e+01,3.55745060e-03,6.70770369e-03,-5.06053865e-03
1.13292141e+01,3.69886449e-03,4.30952711e-03,-3.00564361e-03
1.13493729e+01,3.15105217e-03,4.24214918e-03,-3.09725641e-03
1.13695307e+01,3.12814908e-03,2.93613505e-03,-7.71757448e-03
1.13896904e+01,8.02676752e-03,3.88528570e-03,-4.39847680e-03
1.14098492e+01,9.75515880e-03,6.49385201e-03,-5.14309667e-03
1.14300079e+01,6.60170987e-03,3.53667792e-03,-6.19158335e-03
1.14501657e+01,9.00468044e-03,4.42484207e-03,-6.50876574e-03
1.14703255e+01,3.85732250e-03,4.96812677e-03,-5.95136592e-03
1.14904842e+01,5.47892135e-03,4.56492417e-03,-5.17851673e-03
1.15106430e+01,7.48747727e-03,3.38168186e-03,-3.56890215e-03
1.15308008e+01,6.53433194e-03,5.53804357e-03,-5.41101070e-03
1.15509605e+01,5.48930746e-03,3.89407412e-03,-4.00299719e-03
1.15711193e+01,6.81742607e-03,5.23444312e-03,-3.00537725e-03
1.15912781e+01,3.95239750e-03,2.01787706e-03,-5.69783291e-03
1.16114368e+01,5.84510574e-03,3.94680491e-03,-7.40864780e-03
1.16315947e+01,8.79748631e-03,3.06689623e-03,-6.63979305e-03
1.16517544e+01,6.72474783e-03,6.84592174e-03,-6.31089276e-03
1.16719131e+01,8.48509744e-03,4.86133434e-03,-3.94360907e-03
1.16920719e+01,7.20518222e-03,3.38887237e-03,-5.71248028e-03
1.17122297e+01,5.11699775e-03,5.48211718e-03,-4.02456895e-03
1.17323895e+01,7.46297603e-03,6.05443027e-03,-6.35510124e-03
1.17525482e+01,7.87336938e-03,4.34201770e-03,-3.80485831e-03
1.17727070e+01,2.85224547e-03,3.39473132e-03,-4.04241215e-03
1.17928648e+01,6.14258088e-03,4.55320626e-03,-1.73478317e-03
1.18130245e+01,7.64939748e-03,2.92388443e-03,-6.55590370e-03
1.18331833e+01,8.51785392e-03,4.32763668e-03,-6.43259939e-03
1.18533421e+01,3.98302358e-03,5.17052738e-03,-4.36731800e-03
1.18735008e+01,4.99103032e-03,5.99450944e-03,-2.43466184e-03
1.18936596e+01,6.10556314e-03,2.81016761e-03,-4.02030814e-03
1.19138184e+01,4.83603403e-03,4.28449363e-03,-5.08876797e-03
1.19339771e+01,6.56282762e-03,4.76093311e-03,-9.84863564e-03
1.19541359e+01,4.26079147e-03,6.57028472e-03,-4.81046783e-03
1.19742937e+01,3.83521826e-03,3.53721064e-03,-5.66880452e-03
1.19944534e+01,7.08880229e-03,2.15289951e-03,-4.61206213e-03
1.20146122e+01,9.94797144e-03,5.21979574e-03,-5.38437907e-03
1.20347710e+01,4.75400873e-03,3.47356102e-03,-5.43577783e-03
1.20549288e+01,4.01205197e-03,4.26238915e-03,-4.06638067e-03
1.20750885e+01,3.51963378e-03,6.89891865e-03,-5.32019697e-03
1.20952473e+01,5.45495283e-03,4.40220535e-03,-3.92922806e-03
1.21154060e+01,8.15220270e-03,3.11616482e-03,-5.78518491e-03
1.21355648e+01,4.93696798e-03,3.69327166e-03,-3.65438964e-03
1.21557236e+01,1.93105813e-03,3.07062478e-03,-6.37853704e-03
1.21758823e+01,6.53539738e-03,2.49005551e-03,-2.71029910e-03
1.21960411e+01,3.49300215e-03,6.32953504e-03,-3.89993307e-03
1.22161999e+01,3.67995608e-03,4.18569008e-03,-5.15934173e-03
1.22363577e+01,5.87147102e-03,5.63924341e-03,-5.75589016e-03
1.22565174e+01,6.79159351e-03,7.44033931e-03,-2.87355087e-03
1.22766762e+01,6.53939182e-03,1.91614439e-03,-5.76414587e-03
1.22968349e+01,7.58042186e-03,7.58068776e-03,-3.69566865e-03
1.23169928e+01,6.36948226e-03,4.27304208e-03,-5.72659541e-03
1.23371525e+01,6.28932100e-03,2.97341938e-03,-4.70766984e-03
1.23573112e+01,8.13782122e-03,5.09382831e-03,-2.78167170e-03
1.23774700e+01,6.40197285e-03,7.05045275e-03,-5.03257569e-03
1.23976278e+01,6.01048814e-03,5.19050099e-03,-1.78777997e-03
1.24177876e+01,7.31357280e-03,3.57156526e-03,-6.62274892e-03
1.24379492e+01,1.71880412e-03,4.34042001e-03,-5.68371825e-03
1.24581079e+01,6.30290341e-03,6.45017601e-04,-4.50873189e-03
1.24782658e+01,4.67278250e-03,4.00459534e-03,-6.38998859e-03
1.24984255e+01,7.72583007e-04,4.50047571e-03,-3.83308763e-03
1.25185843e+01,7.59187341e-03,8.42091511e-04,-3.80112976e-03
1.25387430e+01,7.79880071e-03,5.74710174e-03,-4.33562603e-03
1.25589008e+01,7.39160366e-03,5.51167829e-03,-6.64272252e-03
1.25790606e+01,6.62940694e-03,2.82028760e-03,-5.33963786e-03
1.25992193e+01,5.89597225e-03,4.78197215e-03,-6.37214538e-03
1.26193781e+01,8.49974528e-03,6.18412625e-03,-5.74443862e-03
1.26395369e+01,8.18842091e-03,4.84375749e-03,-5.85788907e-03
1.26596947e+01,6.72980817e-03,3.09033203e-03,-5.82459942e-03
1.26798544e+01,5.62353106e-03,7.80732278e-03,-5.72686177e-03
1.27000132e+01,6.06455049e-03,5.68771316e-03,-5.96255111e-03
1.27201719e+01,7.08028022e-03,4.97771427e-03,-5.90982055e-03
1.27403297e+01,9.96208657e-03,5.32179466e-03,-4.96599637e-03
1.27604885e+01,5.67785930e-03,8.57777521e-03,-4.97105625e-03
1.27806482e+01,5.52792335e-03,5.13750408e-03,-5.50715066e-03
1.28008070e+01,9.51174647e-03,4.89675440e-03,-5.13856951e-03
1.28209658e+01,7.62063544e-03,5.81234926e-03,-1.88898016e-03
1.28411236e+01,6.40250556e-03,5.68664772e-03,-5.07838186e-03
1.28612833e+01,6.65444043e-03,2.14704056e-03,-5.20008849e-03
1.28814421e+01,4.10286617e-03,5.16466843e-03,-3.69273918e-03
1.29016008e+01,7.45791616e-03,4.68609808e-03,-4.59634978e-03
1.29217587e+01,6.88240724e-03,4.76599298e-03,-4.54015704e-03
1.29419184e+01,5.87786268e-03,6.69705123e-03,-3.90046579e-03
1.29620771e+01,8.90214834e-03,3.86717613e-03,-2.71349470e-03
1.29822359e+01,4.55933157e-03,6.30956143e-03,-4.95827338e-03
1.30023937e+01,7.51703838e-03,5.77373337e-03,-5.55029418e-03
1.30225525e+01,6.56389305e-03,5.14149899e-03,-5.46693709e-03
1.30427122e+01,5.58065390e-03,5.55482134e-03,-5.07997954e-03
1.30628710e+01,6.89092930e-03,6.85737329e-03,-5.30155469e-03
1.30830297e+01,7.38601107e-03,5.50555298e-03,-3.89167736e-03
1.31031876e+01,5.32978447e-03,5.76467859e-03,-4.86026891e-03
1.31233473e+01,4.33003344e-03,6.18226221e-03,-4.14680829e-03
1.31435061e+01,6.41608750e-03,1.70974946e-03,-3.65891703e-03
1.31636648e+01,3.85172991e-03,5.23284497e-03,-4.47490951e-03
1.31838226e+01,8.74555483e-03,5.95908938e-03,-3.76784033e-03
1.32039824e+01,6.94472529e-03,6.21927995e-03,-5.17665269e-03
1.32241411e+01,6.14657579e-03,7.08480738e-03,-5.15694497e-03
1.32442999e+01,4.76173218e-03,5.51806996e-03,-4.88743326e-03
1.32644587e+01,2.80643906e-03,1.69270521e-03,-4.78756474e-03
1.32846174e+01,5.48478030e-03,4.83443635e-03,-6.49811281e-03
1.33047762e+01,5.26160747e-03,5.04695671e-03,-8.22650455e-03
1.33249350e+01,5.09702414e-03,6.97002513e-03,-4.82325116e-03
1.33450937e+01,9.34503227e-03,1.30654685e-03,-2.04823725e-03
1.33652525e+01,4.94708819e-03,1.07746171e-02,-5.61740575e-03
1.33854113e+01,7.72423251e-03,4.46265889e-03,-7.12022744e-03
1.34055700e+01,6.29544631e-03,2.74119177e-03,-3.91937420e-03
1.34257288e+01,4.58622957e-03,3.99820367e-03,-5.40035823e-03
1.34458876e+01,9.73065756e-03,2.60963151e-03,-7.24965706e-03
1.34660463e+01,1.36774629e-02,1.90868753e-03,-6.55324059e-03
1.34862051e+01,6.74791774e-03,9.79697052e-03,-3.26929661e-03
1.35063639e+01,2.59578298e-03,8.69255792e-03,-5.43311471e-03
1.35265226e+01,4.04614070e-03,3.45731573e-03,-7.05924118e-03
1.35466824e+01,4.22617048e-03,3.67409713e-03,-3.87010560e-03
1.35668402e+01,7.38095073e-03,5.74284047e-03,-3.92842898e-03
1.35869989e+01,7.30664888e-03,6.64778287e-03,-6.96043763e-03
1.36071577e+01,5.37878647e-03,6.04457688e-03,-4.66745626e-03
1.36273174e+01,5.59396995e-03,5.28104836e-03,-5.77959232e-03
1.36474752e+01,7.05737667e-03,2.71322858e-03,-5.20275161e-03
1.36676350e+01,6.93353964e-03,4.02669935e-03,-5.55269094e-03
1.36877937e+01,4.90740687e-03,8.76685977e-03,-5.40328771e-03
1.37079525e+01,5.45202335e-03,7.29599595e-03,-6.98094396e-03
1.37281113e+01,4.81100054e-03,5.48318215e-03,-4.30393452e-03
1.37482691e+01,3.61763802e-03,5.19689266e-03,-3.86717613e-03
1.37684288e+01,3.98621941e-03,-1.95476023e-04,-4.20486508e-03
1.37885876e+01,8.63902830e-03,4.08821879e-03,-2.46475567e-03
1.38087463e+01,5.77399973e-03,5.90156484e-03,-5.75722149e-03
1.38289042e+01,3.59952846e-03,3.94973438e-03,-5.25787892e-03
1.38490639e+01,5.03044482e-03,5.32152830e-03,-7.85206445e-03
1.38692226e+01,5.94976824e-03,5.64190652e-03,-5.25068818e-03
1.38893814e+01,5.31327259e-03,5.17825037e-03,-5.21659991e-03
1.39095402e+01,8.89176223e-03,4.17370582e-03,-3.77796032e-03
1.39296989e+01,4.60700225e-03,1.93398760e-03,-3.14918789e-03
1.39498577e+01,5.84563846e-03,1.86021801e-03,-6.63739629e-03
1.39700165e+01,6.85577560e-03,5.82673028e-03,-5.60116023e-03
1.39901752e+01,6.86749350e-03,6.10689446e-03,-4.68796259e-03
1.40103331e+01,5.19955577e-03,6.64725015e-03,-2.14357837e-03
1.40304928e+01,4.51299269e-03,3.88848153e-03,-5.60169294e-03
1.40506516e+01,5.24962321e-03,2.78726430e-03,-8.50853324e-03
1.40708103e+01,7.76497880e-03,3.88608454e-03,-6.75430894e-03
1.40909681e+01,3.31749977e-03,5.88185759e-03,-6.09384524e-03
1.41111279e+01,9.19056882e-04,1.78698113e-03,-3.98675213e-03
1.41312866e+01,5.26400423e-03,3.01416568e-03,-5.38650947e-03
1.41514454e+01,6.73220493e-03,7.15165259e-03,-4.79928264e-03
1.41716042e+01,6.37693936e-03,8.01105518e-03,-6.21395372e-03
1.41917629e+01,6.64165756e-03,6.93087652e-03,-5.46746980e-03
1.42119217e+01,4.66212956e-03,4.54095611e-03,-5.75349340e-03
1.42320805e+01,7.69360596e-03,2.41468824e-03,-3.05437949e-03
1.42522392e+01,7.47282989e-03,5.36041055e-03,-4.84295841e-03
1.42723970e+01,6.30103890e-03,3.20378272e-03,-6.52767392e-03
1.42925568e+01,4.73510055e-03,5.31460438e-03,-4.13269317e-03
1.43127155e+01,4.53696121e-03,3.14599206e-03,-5.71594248e-03
1.43328743e+01,6.21262193e-03,3.85998562e-03,-5.71327936e-03
1.43530331e+01,6.55377330e-03,6.53086975e-03,-6.87787961e-03
1.43731918e+01,6.26215711e-03,5.43471286e-03,-5.94284385e-03
1.43933506e+01,5.32472413e-03,5.45734959e-03,-5.76547720e-03
1.44135094e+01,4.93643526e-03,4.46425704e-03,-7.55272480e-03
1.44336681e+01,4.71938774e-03,7.43474672e-03,-5.73511748e-03
1.44538269e+01,4.92924498e-03,6.89678825e-03,-3.67409713e-03
1.44739857e+01,6.49678148e-03,4.94762044e-03,-6.33406220e-03
1.44941444e+01,7.93621968e-03,5.92553336e-03,-7.37269502e-03
1.45143032e+01,8.58469959e-03,2.43253121e-03,-4.86879097e-03
1.45344629e+01,5.47705684e-03,6.07759971e-03,-4.49941074e-03
1.45546207e+01,7.41743622e-03,4.25999239e-03,-4.81313094e-03
1.45747795e+01,4.73723095e-03,4.65946645e-03,-6.04111468e-03
1.45949383e+01,4.85680671e-03,5.52046672e-03,-5.79637010e-03
1.46150970e+01,6.81582792e-03,6.77747838e-03,-5.87093877e-03
1.46352568e+01,5.50395483e-03,6.25629816e-03,-4.81819082e-03
1.46554146e+01,6.02407055e-03,5.33244759e-03,-4.35267063e-03
1.46755733e+01,5.47492644e-03,3.64240538e-03,-4.52550966e-03
1.46957321e+01,1.93771604e-03,2.09883717e-03,-6.07040944e-03
1.47158909e+01,4.90953727e-03,5.23550855e-03,-6.10689446e-03
1.47360497e+01,1.10329436e-02,4.99023125e-03,-5.75589016e-03
1.47562084e+01,6.07999694e-03,9.18657426e-03,-2.65890011e-03
1.47763672e+01,5.54336980e-03,5.46480669e-03,-4.51938435e-03
1.47965260e+01,5.54789696e-03,3.83015815e-03,-2.81070010e-03
1.48166857e+01,4.89915116e-03,3.77609604e-03,-5.09462692e-03
1.48368435e+01,5.15055330e-03,3.18593951e-03,-4.97877970e-03
1.48570023e+01,6.62514567e-03,6.88773347e-03,-5.48504665e-03
1.48771610e+01,7.85685796e-03,3.24692600e-03,-2.51695351e-03
1.48973198e+01,6.65763626e-03,3.93322250e-03,-4.71672462e-03
1.49174786e+01,2.90870457e-03,6.55164244e-03,-6.56122994e-03
1.49376373e+01,1.63677882e-03,5.08344173e-03,-3.92976031e-03
1.49577961e+01,3.87995946e-03,2.79179169e-03,-4.10393113e-03
