Vibration iOSApp file: VibrationDatag500-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:41:50
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322230, Longitude
36.297386, Latitude
0.000000, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
7.45853090e+00,6.98147668e-03,3.99633963e-03,-3.80299403e-03
7.47868967e+00,7.65046291e-03,1.20374883e-04,-4.96333325e-03
7.49884796e+00,5.76334679e-03,5.64909726e-03,-4.15053638e-03
7.51900578e+00,4.71672462e-03,4.45786538e-03,-2.18032999e-03
7.53916359e+00,4.57877293e-03,3.19659221e-03,-7.40758236e-03
7.55932188e+00,5.44403400e-03,4.00539441e-03,-6.95564412e-03
7.57948065e+00,4.85547539e-03,2.89964979e-03,-5.28158108e-03
7.59963894e+00,9.27579030e-03,2.99525727e-03,-3.80698871e-03
7.61979675e+00,7.54793128e-03,5.47972042e-03,-5.56174573e-03
7.63995457e+00,2.72947387e-03,5.23843803e-03,-5.34176826e-03
7.66011286e+00,8.79375823e-03,4.04933654e-03,-6.07413799e-03
7.68027163e+00,6.54951204e-03,6.66109845e-03,-6.28213072e-03
7.70042992e+00,7.21263932e-03,2.14917096e-03,-5.39263478e-03
7.72058773e+00,4.09594178e-03,3.83548462e-03,-1.85089698e-03
7.74074554e+00,4.57717478e-03,6.68773009e-03,-5.23737259e-03
7.76090384e+00,3.45625053e-03,7.31011061e-03,-5.87306917e-03
7.78106260e+00,5.16440207e-03,5.59210544e-03,-3.87995946e-03
7.80122089e+00,6.40676636e-03,2.91829184e-03,-5.61074773e-03
7.82137871e+00,6.99079782e-03,3.38168186e-03,-6.37347717e-03
7.84153652e+00,7.52076693e-03,3.15291644e-03,-3.42802098e-03
7.86169481e+00,6.57028472e-03,3.81577713e-03,-7.32742157e-03
7.88185358e+00,6.78946264e-03,4.64375410e-03,-1.07471868e-02
7.90201187e+00,4.08315845e-03,7.55379023e-03,-2.46715243e-03
7.92216969e+00,2.21308693e-03,7.28694117e-03,-4.98730177e-03
7.94232798e+00,3.98701848e-03,2.77581275e-03,-3.33454390e-03
7.96248579e+00,6.48266682e-03,5.82246901e-03,-4.60513821e-03
7.98264360e+00,8.34980886e-03,3.18061328e-03,-6.36175927e-03
8.00280190e+00,6.96017127e-03,8.58842768e-03,-7.55885011e-03
8.02295971e+00,3.98675213e-03,4.57424531e-03,-6.36681914e-03
8.04311752e+00,9.28724185e-03,5.74843306e-03,-5.26373787e-03
8.06327629e+00,4.97025764e-03,1.72759255e-03,-6.63952669e-03
8.08343506e+00,8.10027029e-03,6.51702145e-03,-4.73669823e-03
8.10359287e+00,6.10236730e-03,5.45202335e-03,-4.99262800e-03
8.12375069e+00,7.39719626e-03,4.92525008e-03,-6.68426789e-03
8.14390945e+00,6.64591836e-03,2.96915835e-03,-4.04933654e-03
8.16406822e+00,8.96579772e-03,3.81870661e-03,-4.57877293e-03
8.18422604e+00,6.62487932e-03,6.39105402e-03,-1.18990033e-03
8.20438385e+00,6.34950865e-03,6.46535633e-03,-7.00491248e-03
8.22454166e+00,7.84008019e-03,5.77533105e-03,-7.06989365e-03
8.24469948e+00,6.59878040e-03,4.53855889e-03,-3.14705749e-03
8.26485920e+00,5.87546593e-03,1.37312582e-03,-6.31621899e-03
8.28501701e+00,7.73009146e-03,3.18514067e-03,-4.57451167e-03
8.30517483e+00,7.40571832e-03,1.95715716e-03,-2.04584026e-03
8.32533264e+00,5.33431163e-03,1.32598786e-03,-6.56442577e-03
8.34549141e+00,7.32742157e-03,7.12715182e-03,-7.31490459e-03
8.36565018e+00,5.99717256e-03,6.32820325e-03,-5.16679883e-03
8.38580894e+00,6.41422346e-03,5.65868476e-03,-4.05679317e-03
8.40596676e+00,4.32657124e-03,4.03442280e-03,-1.32012891e-03
8.42612553e+00,6.20623073e-03,6.44698041e-03,-8.44488386e-03
8.44628429e+00,6.65710354e-03,1.81121589e-03,-4.34947480e-03
8.46644211e+00,8.89522396e-03,3.18727107e-03,-6.09810604e-03
8.48660088e+00,3.33640818e-03,5.58491517e-03,-6.42168010e-03
8.50675869e+00,3.88102466e-03,4.63017169e-03,-2.46448931e-03
8.52691650e+00,7.63634825e-03,4.34308313e-03,-2.94705410e-03
8.54707527e+00,4.54574963e-03,3.14545957e-03,-4.60194238e-03
8.56723309e+00,8.87045730e-03,6.38812454e-03,-5.02538495e-03
8.58739185e+00,6.82568178e-03,2.82987487e-03,-3.14892153e-03
8.60754967e+00,7.26803299e-03,4.54921182e-03,-4.09354502e-03
8.62770748e+00,6.67334907e-03,5.27492305e-03,-7.84141105e-03
8.64786625e+00,5.92952827e-03,6.13272749e-03,-3.79873300e-03
8.66802406e+00,5.01286797e-03,6.65577222e-03,-2.07087398e-03
8.68818283e+00,6.53486466e-03,4.30420088e-03,-2.69192318e-03
8.70834064e+00,5.15694497e-03,8.00386444e-03,-4.26904717e-03
8.72849846e+00,8.04354530e-03,5.90076577e-03,-8.82944465e-03
8.74865723e+00,7.11516757e-03,4.71512647e-03,-7.92024098e-03
8.76881504e+00,6.54977839e-03,4.95747430e-03,-4.04347759e-03
8.78897381e+00,3.13720363e-03,4.82751196e-03,-3.52309574e-03
8.80913162e+00,7.78095750e-03,5.37239481e-03,-4.35932819e-03
8.82929039e+00,4.94549004e-03,4.13269317e-03,-2.01255083e-03
8.84944820e+00,9.48298350e-03,4.74814977e-03,-5.12312306e-03
8.86960697e+00,7.97084067e-03,6.83313888e-03,-6.39185309e-03
8.88976479e+00,-3.03280773e-03,4.48955689e-03,-4.90927091e-03
8.90992260e+00,9.88698564e-03,2.35743029e-03,-1.17551931e-03
8.93008137e+00,9.71707609e-03,5.09968726e-03,-2.32680375e-03
8.95023918e+00,3.95532697e-03,6.98094396e-03,-4.65041166e-03
8.97039795e+00,5.33644203e-03,2.77394848e-03,-8.00972339e-03
8.99055576e+00,6.11594925e-03,2.86343088e-03,-4.90687415e-03
9.01071358e+00,3.43095046e-03,5.47519280e-03,-5.44430036e-03
9.03087234e+00,6.71249768e-03,4.90527647e-03,-5.48984017e-03
9.05103016e+00,9.90775786e-03,5.02325455e-03,7.13727146e-04
9.07118893e+00,6.92501757e-03,6.09491020e-03,-5.97693259e-03
9.09134674e+00,7.52902264e-03,3.18993442e-03,-4.78090672e-03
9.11150455e+00,7.26590212e-03,5.14655886e-03,-5.74949849e-03
9.13166332e+00,6.93114288e-03,5.50502026e-03,-5.30368509e-03
9.15182114e+00,8.54208879e-03,5.65735297e-03,-5.48691070e-03
9.17197990e+00,4.06717975e-03,3.02907941e-03,-1.43198168e-03
9.19213772e+00,6.18306128e-03,5.23124728e-03,-6.34950865e-03
9.21229649e+00,5.39822737e-03,6.09730743e-03,-3.64853069e-03
9.23245430e+00,7.81744346e-03,9.05741064e-04,-5.15508093e-03
9.25261211e+00,6.40330464e-03,5.47892135e-03,-5.72872581e-03
9.27277088e+00,7.84700364e-03,7.71571044e-03,-4.16012388e-03
9.29292870e+00,7.32848654e-03,3.92363500e-03,-6.34524738e-03
9.31308746e+00,6.59824768e-03,2.31801532e-03,-2.61495775e-03
9.33324528e+00,7.42888777e-03,5.17798401e-03,-3.96757759e-03
9.35340309e+00,5.59716579e-03,3.91537929e-03,-4.82564792e-03
9.37356186e+00,7.30238762e-03,2.42081331e-03,-2.93080881e-03
9.39371967e+00,5.92207117e-03,3.49406735e-04,-7.93435611e-03
9.41387844e+00,5.65655390e-03,3.27302492e-03,-5.92100620e-03
9.43403625e+00,3.95878870e-03,4.50100843e-03,-3.27622076e-03
9.45419502e+00,8.77325144e-03,9.08697210e-03,-4.22750181e-03
9.47435284e+00,3.21603334e-03,2.83706537e-03,-3.77822667e-03
9.49451160e+00,7.31889904e-03,7.72689562e-03,-4.68982663e-03
9.51466942e+00,5.47679095e-03,6.40996220e-03,-4.98410594e-03
9.53482723e+00,6.07440388e-03,3.20831011e-03,-7.12901587e-03
9.55498600e+00,6.95830723e-03,3.36410501e-03,-5.07465331e-03
9.57514381e+00,6.21954631e-03,3.43973888e-03,-2.74278969e-03
9.59530258e+00,5.70422458e-03,7.27282651e-03,-3.43707576e-03
9.61546040e+00,4.84908372e-03,3.77609604e-03,-7.54207233e-03
9.63561821e+00,5.64084155e-03,4.34947480e-03,-4.06132080e-03
9.65577698e+00,4.88024252e-03,5.86721022e-03,-2.21548369e-03
9.67593479e+00,3.65652004e-03,2.43146613e-04,-2.54571578e-03
9.69609356e+00,2.54491670e-03,8.26272368e-03,-5.36893262e-03
9.71625137e+00,1.26758479e-02,3.36996396e-03,-7.66590936e-03
9.73640919e+00,1.07613010e-02,6.36042748e-03,-6.38599414e-03
9.75656796e+00,8.59268941e-03,6.13459153e-03,-6.01501577e-03
9.77672577e+00,7.80412741e-03,4.81126690e-03,-3.77343292e-03
9.79688454e+00,3.91990691e-03,8.10399884e-04,-2.92202039e-03
9.81704235e+00,1.20827614e-03,3.06449947e-03,-1.93238968e-03
9.83720016e+00,2.71376106e-03,1.62213144e-03,-3.71564226e-03
9.85735893e+00,1.94357499e-03,7.86591228e-03,-5.41021163e-03
9.87751770e+00,6.80624088e-03,4.11431771e-03,-9.29869339e-03
9.89767551e+00,1.03421193e-02,4.08715336e-03,-2.78007379e-03
9.91783333e+00,9.86381620e-03,1.85728853e-03,-5.06985979e-03
9.93799210e+00,8.57830793e-03,6.63659722e-03,-7.69280689e-03
9.95814991e+00,8.68669897e-03,3.44240200e-03,-6.35803072e-03
9.97830868e+00,5.65415714e-03,4.66212956e-03,-4.13162820e-03
9.99846649e+00,8.42996966e-03,5.35055669e-03,-3.95905506e-03
1.00186243e+01,6.48266682e-03,3.95452790e-03,-6.02460280e-03
1.00387831e+01,3.05198249e-03,8.17590486e-03,-5.16493479e-03
1.00589409e+01,3.22588696e-03,5.13164513e-03,-3.19898897e-03
1.00790997e+01,7.85472710e-03,8.41265917e-03,-5.84537210e-03
1.00992575e+01,7.64167449e-03,7.75059778e-03,-8.35859776e-03
1.01194153e+01,9.25741438e-03,2.20642891e-03,-3.69753293e-03
1.01395741e+01,6.02087472e-03,5.10661118e-03,-3.86877405e-03
1.01597328e+01,3.05517833e-03,5.88718383e-03,-4.44082124e-03
1.01798906e+01,3.90605838e-03,3.90419411e-03,-5.78997843e-03
1.02000484e+01,3.90312891e-03,4.92924498e-03,-5.46587165e-03
1.02202063e+01,4.82751196e-03,5.10554621e-03,-5.43311471e-03
1.02403650e+01,8.11278727e-03,7.58787850e-03,-3.88581841e-03
1.02605238e+01,4.24854085e-03,1.18057930e-03,-7.92237185e-03
1.02806816e+01,6.11754740e-03,5.20221889e-03,-5.70342597e-03
1.03008394e+01,9.38231684e-03,6.31808350e-03,-4.28475998e-03
1.03209972e+01,6.12819986e-03,2.25409959e-03,-6.84485678e-03
1.03411560e+01,6.89572282e-03,9.32106341e-05,-1.90895388e-03
1.03613148e+01,7.46883545e-03,6.31115912e-03,-2.18325946e-03
1.03814726e+01,5.34576317e-03,9.62466409e-04,-6.66962052e-03
1.04016304e+01,8.33835732e-03,-3.78967816e-04,-4.28129779e-03
1.04217892e+01,1.11200288e-02,4.24348097e-03,-6.97375368e-03
1.04419470e+01,3.45864729e-03,3.02188890e-03,-3.67942336e-03
1.04621058e+01,8.38336442e-03,8.12796783e-03,-4.29301569e-03
1.04822636e+01,4.24108421e-03,4.68769623e-03,-8.41931719e-03
1.05024214e+01,8.37537553e-03,6.24271575e-03,-7.54367001e-03
1.05225801e+01,3.88581841e-03,3.84107721e-03,-8.24967399e-03
1.05427389e+01,7.65419146e-03,8.95328075e-03,-6.17986545e-03
1.05628967e+01,5.59982890e-03,7.15751154e-03,-3.98169225e-03
1.05830545e+01,5.98012796e-03,4.15346585e-03,-2.82907602e-03
1.06032124e+01,6.13006437e-03,4.98863310e-03,-7.77536491e-03
1.06233711e+01,9.36127733e-03,9.74583812e-03,-6.38785819e-03
1.06435299e+01,6.13325974e-03,4.21844702e-03,-3.08926683e-03
1.06636877e+01,6.45177392e-03,5.91168506e-03,-5.73218800e-03
1.06838455e+01,8.99695698e-03,2.42321030e-03,-4.38968837e-03
1.07040043e+01,7.97749870e-03,3.64826433e-03,-3.17289005e-03
1.07241621e+01,3.76730761e-03,1.98272336e-03,-4.45733266e-03
1.07443209e+01,2.73160427e-03,1.00321276e-03,-5.93458815e-03
1.07644787e+01,7.50585319e-03,4.39448189e-03,-4.08555521e-03
1.07846365e+01,7.00784195e-03,4.72631212e-03,-5.53724449e-03
1.08047953e+01,6.70291018e-03,3.75558971e-03,-3.27622076e-03
1.08249531e+01,7.15191895e-03,4.72205086e-03,-5.03630377e-03
1.08451118e+01,5.95962163e-03,4.92498372e-03,-5.74124279e-03
1.08652697e+01,9.03717056e-03,4.90660779e-03,-3.25837755e-03
1.08854275e+01,2.46129348e-03,2.99419207e-03,-7.53035443e-03
1.09055862e+01,5.11353556e-03,5.11113880e-03,-2.91696028e-03
1.09257450e+01,7.03287590e-03,5.26906410e-03,-2.81283073e-03
1.09459028e+01,5.78518491e-03,4.19154903e-03,-1.08033791e-02
1.09660606e+01,8.99962056e-03,7.21503608e-03,-4.68529947e-03
1.09862185e+01,7.86191784e-03,9.54476942e-04,-4.16065659e-03
1.10063772e+01,5.26640099e-03,5.83285559e-03,-3.01070348e-03
1.10265360e+01,6.05709339e-03,2.87488243e-03,-4.78117308e-03
1.10466938e+01,5.95882302e-03,6.44138781e-03,-6.49038982e-03
1.10668516e+01,6.42940355e-03,5.99983567e-03,-5.11220377e-03
1.10870094e+01,4.31458745e-03,4.64135734e-03,-1.71480945e-03
1.11071682e+01,8.46405886e-03,6.47254661e-03,-3.78435198e-03
1.11273270e+01,5.01872692e-03,4.39421600e-03,-3.89620475e-03
1.11474848e+01,8.77990946e-03,8.60653725e-03,-2.86556128e-03
1.11676426e+01,5.12259034e-03,2.21361942e-03,-6.50077639e-03
1.11878004e+01,4.88130795e-03,5.96974185e-03,-4.12017666e-03
1.12079592e+01,4.83869715e-03,2.98859924e-03,-2.76089902e-03
1.12281179e+01,7.18281185e-03,5.78198908e-03,-3.79873300e-03
1.12482758e+01,5.94497425e-03,6.04937039e-03,-6.75191218e-03
1.12684336e+01,4.76013403e-03,1.97872869e-03,-3.10071837e-03
1.12885914e+01,7.97430333e-03,2.03545392e-03,-4.80807107e-03
1.13087502e+01,6.60091080e-03,2.28046486e-03,-2.42267759e-03
1.13289089e+01,8.41851812e-03,5.24669373e-03,-2.98114261e-03
1.13490667e+01,6.39611389e-03,6.97641680e-03,-5.40994527e-03
1.13692245e+01,5.53777721e-03,7.27628870e-03,-6.39078766e-03
1.13893824e+01,8.37777182e-03,7.08400831e-03,-3.38940509e-03
1.14095421e+01,6.16921252e-03,4.33243020e-03,-3.25491535e-03
1.14296999e+01,6.97375368e-03,3.26610077e-03,-7.54500180e-03
1.14498577e+01,5.12738386e-03,6.62514567e-03,-2.76276330e-03
1.14700155e+01,4.06744611e-03,5.82646392e-03,-3.46370740e-03
1.14901733e+01,7.61397742e-03,4.28795582e-03,-8.66512675e-03
1.15103331e+01,7.68854609e-03,7.58281862e-03,-5.07278927e-03
1.15304909e+01,4.21099039e-03,5.65309217e-03,-5.67279942e-03
1.15506487e+01,9.92293842e-03,2.79259076e-03,-4.73589916e-03
1.15708065e+01,4.31005983e-03,4.99422615e-03,-6.30210433e-03
1.15909643e+01,7.42063206e-03,6.48772670e-03,-7.05471355e-03
1.16111240e+01,6.37134677e-03,1.94410750e-05,-5.09462692e-03
1.16312819e+01,5.54416887e-03,5.55428863e-03,-5.56813739e-03
1.16514397e+01,8.65793671e-04,5.11193788e-03,-5.06799528e-03
1.16715975e+01,7.89840333e-03,6.07200712e-03,-2.37074587e-03
1.16917553e+01,4.71379515e-03,6.13272749e-03,-5.20914327e-03
1.17119150e+01,3.51590523e-03,3.12681752e-03,-1.12822158e-02
1.17320728e+01,1.09447930e-02,5.92233753e-03,-3.91431432e-03
1.17522306e+01,5.07491967e-03,1.72279892e-03,-2.81416229e-03
1.17723885e+01,8.79322551e-03,3.51270940e-03,-3.83947929e-03
1.17925472e+01,6.57374691e-03,2.60323985e-03,-6.80011557e-03
1.18127060e+01,7.87097216e-03,4.63975919e-03,-2.75637163e-03
1.18328638e+01,6.51276018e-03,3.90525931e-03,-6.63792901e-03
1.18530216e+01,4.67944052e-03,6.39558118e-03,-5.69916470e-03
1.18731794e+01,3.30205332e-03,5.78758167e-03,-5.80196269e-03
1.18933382e+01,5.87386824e-03,6.22567162e-03,-5.57985529e-03
1.19134970e+01,7.02248933e-03,4.13961755e-03,-3.72043601e-03
1.19336548e+01,7.34419934e-03,3.75558971e-03,-6.12580311e-03
1.19538126e+01,6.37507485e-03,4.53003682e-03,-4.23415983e-03
1.19739704e+01,8.17537215e-03,7.23181386e-03,-3.76704126e-03
1.19941282e+01,7.83422124e-03,6.91250106e-03,-4.39874316e-03
1.20142870e+01,6.39957609e-03,4.62697586e-03,-7.81105133e-03
1.20344448e+01,6.01235265e-03,3.50179058e-03,-5.65069495e-03
1.20546026e+01,6.07094215e-03,5.81368059e-03,-3.12175741e-03
1.20747614e+01,6.45363843e-03,7.57562788e-03,-4.19181539e-03
1.20949192e+01,6.91676186e-03,7.12102652e-03,-3.76198138e-03
1.21150780e+01,3.40431882e-03,2.00802344e-03,-6.43872470e-03
1.21352358e+01,9.56101436e-03,2.49591446e-03,-4.87464992e-03
1.21553936e+01,7.20464950e-03,5.04562492e-03,-5.09143155e-03
1.21755524e+01,5.73165528e-03,7.05604535e-03,-5.46374125e-03
1.21957102e+01,6.82008918e-03,5.24509558e-03,-3.95213108e-04
1.22158689e+01,-1.20587938e-03,2.08365731e-03,-2.48286501e-03
1.22360268e+01,6.21049153e-03,8.18469282e-03,-7.75405997e-03
1.22561846e+01,9.45129246e-03,2.64132326e-03,-7.85126537e-03
1.22763433e+01,7.71571044e-03,4.22963221e-03,-4.64481907e-03
1.22965012e+01,5.71967103e-03,-1.25727837e-03,-4.62591089e-03
1.23166599e+01,8.20839498e-03,4.98943217e-03,-2.96090241e-03
1.23368177e+01,5.46081178e-03,6.57108380e-03,-4.66745626e-03
1.23569756e+01,3.68608115e-03,2.69272225e-03,-4.78862971e-03
1.23771343e+01,2.58805999e-03,4.18595644e-03,-4.44401708e-03
1.23972921e+01,6.68506697e-03,8.80973693e-03,-4.04374395e-03
1.24174500e+01,7.46830273e-03,3.99847003e-03,-4.96573001e-03
1.24376106e+01,2.77528004e-03,5.59024140e-03,-2.91190040e-03
1.24577684e+01,6.13672193e-03,1.78538321e-03,-4.67624469e-03
1.24779263e+01,6.37534121e-03,8.73463601e-03,-6.00489555e-03
1.24980850e+01,4.88956366e-03,4.30366816e-03,-5.79077750e-03
1.25182438e+01,7.10158516e-03,8.29548016e-03,-4.37770411e-03
1.25384016e+01,5.06852800e-03,4.44241893e-03,-3.26929661e-03
1.25585594e+01,8.14767461e-03,8.91253445e-03,-3.78275407e-03
1.25787182e+01,8.45154189e-03,3.25225224e-03,-6.86030276e-03
1.25988760e+01,6.87441789e-03,7.51544069e-03,-7.33035104e-03
1.26190348e+01,7.89387617e-03,3.98968160e-03,-6.83580199e-03
1.26391926e+01,7.45285628e-03,1.64290401e-03,-2.77261692e-03
1.26593504e+01,3.97849642e-03,3.08287516e-03,-5.01073757e-03
1.26795092e+01,1.92573178e-03,4.78090672e-03,-4.47464315e-03
1.26996670e+01,3.83495190e-03,5.41607058e-03,-5.28477691e-03
1.27198257e+01,6.58173626e-03,3.27302492e-03,-7.86058605e-03
1.27399836e+01,7.57722603e-03,4.43895673e-03,-4.93723433e-03
1.27601414e+01,1.16246985e-02,7.89547339e-03,-4.70766984e-03
1.27803001e+01,4.25786199e-03,4.68902756e-03,-2.16035615e-03
1.28004580e+01,5.46400761e-03,3.12708365e-03,-4.50127479e-03
1.28206167e+01,7.57669332e-03,4.19128267e-03,-7.83049222e-03
1.28407745e+01,2.53373152e-03,5.36360638e-03,-3.62562737e-03
1.28609324e+01,6.16628304e-03,5.56893600e-03,-2.50203977e-03
1.28810911e+01,5.71540976e-03,5.46081178e-03,-4.43655998e-03
1.29012489e+01,7.83368852e-03,2.25702906e-03,-5.30581595e-03
1.29214077e+01,8.46752059e-03,5.66081516e-03,-4.89488989e-03
1.29415655e+01,5.35055669e-03,7.38441292e-03,-6.16867980e-03
1.29617233e+01,4.10952372e-03,8.59135762e-04,-6.02087472e-03
1.29818821e+01,6.33219816e-03,7.10265071e-04,-4.60034423e-03
1.30020399e+01,4.84429020e-03,3.76038341e-04,-1.67672615e-03
1.30221987e+01,6.06561545e-03,2.83546769e-03,-6.51941821e-03
1.30423565e+01,7.81983975e-03,1.86421280e-03,-7.39266863e-03
1.30625153e+01,6.24671066e-03,2.62587680e-03,-2.03864975e-03
1.30826731e+01,5.45228971e-03,-2.69245589e-04,-6.49864553e-03
1.31028318e+01,9.34157055e-03,3.27169336e-03,-5.17452182e-03
1.31229897e+01,6.83313888e-03,7.53488159e-03,-4.10419749e-03
1.31431475e+01,3.51164420e-03,4.96439869e-03,-6.11808011e-03
1.31633062e+01,3.74254026e-03,2.00669188e-03,-4.42910334e-03
1.31834641e+01,4.82165301e-03,2.77607911e-03,-2.76462757e-03
1.32036228e+01,7.76923960e-03,4.63523204e-03,-6.95937267e-03
1.32237806e+01,5.15081966e-03,6.05949061e-03,-6.46082871e-03
1.32439384e+01,4.66932030e-03,3.82270128e-03,-5.84963337e-03
1.32640972e+01,1.10622384e-02,7.64540257e-03,-4.42137988e-03
1.32842550e+01,7.33700860e-03,5.07545238e-03,-4.44561476e-03
1.33044138e+01,9.11120698e-03,8.78736656e-03,-6.97615044e-03
1.33245716e+01,7.41317496e-03,6.80810492e-03,-3.00670881e-03
1.33447294e+01,6.81715971e-03,4.16837959e-03,-4.24188282e-03
1.33648882e+01,6.82435045e-03,1.00521017e-02,-8.83317273e-03
1.33850460e+01,5.83232287e-03,5.82539849e-03,-4.64002555e-03
1.34052038e+01,5.14336303e-03,3.05730896e-03,-3.76251386e-03
1.34253616e+01,6.23685680e-03,2.50230613e-03,-7.34020444e-03
1.34455214e+01,9.12265852e-03,1.14542560e-03,-6.50157500e-03
1.34656792e+01,9.94291157e-03,4.02883021e-03,-4.68956027e-03
1.34858370e+01,4.19794070e-03,3.98408901e-03,-3.66877066e-03
1.35059948e+01,8.50347336e-03,6.88853255e-03,-4.62617725e-03
1.35261526e+01,5.27945068e-03,3.44160316e-03,-4.26984625e-03
1.35463123e+01,5.90449432e-03,4.60300781e-03,-5.35907922e-03
1.35664701e+01,4.79289098e-03,1.97420130e-03,-7.92743172e-03
1.35866280e+01,5.71221439e-03,1.56247662e-03,-4.29141754e-03
1.36067858e+01,7.21290521e-03,5.54496748e-03,-4.39927587e-03
1.36269445e+01,1.03943180e-02,5.06346812e-03,-5.57985529e-03
1.36471033e+01,5.69330575e-03,5.32791996e-03,-5.84803522e-03
1.36672611e+01,6.03685342e-03,7.15937605e-03,-5.67466347e-03
1.36874189e+01,5.75535744e-03,3.73641495e-03,-5.84111130e-03
1.37075768e+01,7.73009146e-03,4.37077973e-03,-6.32926868e-03
1.37277355e+01,6.26988010e-03,4.94788680e-03,-2.82454863e-03
1.37478943e+01,3.81045090e-03,5.90263028e-03,-5.17745130e-03
1.37680521e+01,4.43815812e-03,6.40436960e-03,-7.52103329e-03
1.37882099e+01,5.58704557e-03,5.62273199e-03,-7.74580380e-03
1.38083677e+01,7.02382112e-03,4.84881736e-03,-7.59613421e-03
1.38285275e+01,5.00194915e-03,7.54420273e-03,-5.52472752e-03
1.38486853e+01,6.09091576e-03,3.24719236e-03,-1.65249140e-03
1.38688431e+01,5.27492305e-03,4.93616890e-03,-2.72707688e-03
1.38890009e+01,9.21586901e-03,1.67965563e-03,-5.39955916e-03
1.39091587e+01,6.24351483e-03,5.77533105e-03,-4.08475660e-03
1.39293184e+01,2.21788045e-03,3.54067259e-03,-6.65124459e-03
1.39494762e+01,5.28371148e-03,4.14068298e-03,-6.75430894e-03
1.39696341e+01,3.56836943e-03,3.50312213e-03,1.18057930e-03
1.39897919e+01,5.00807445e-03,5.19050099e-03,-5.98785141e-03
1.40099497e+01,8.47604312e-03,6.11861236e-03,-5.91967441e-03
1.40301094e+01,7.37748900e-03,3.93348886e-03,-2.74385489e-03
1.40502672e+01,5.19316411e-03,2.29298160e-03,-4.20619640e-03
1.40704250e+01,6.97109057e-03,3.89380776e-03,-4.86373110e-03
1.40905828e+01,6.85763964e-03,2.36249017e-03,-3.38993780e-03
1.41107407e+01,5.42938663e-03,2.52893777e-03,-4.33482742e-03
1.41309004e+01,5.97347040e-03,7.82782957e-03,-4.94762044e-03
1.41510582e+01,1.72386412e-03,1.95422769e-03,-4.42830427e-03
1.41712160e+01,3.78754758e-03,6.18732208e-03,-4.21232171e-03
1.41913738e+01,5.70475729e-03,3.65625392e-03,-2.97048991e-03
1.42115316e+01,6.30822964e-03,7.15404935e-03,-5.41633694e-03
1.42316914e+01,9.12052765e-03,7.47842249e-03,-3.51457368e-03
1.42518492e+01,1.08688930e-02,5.03337430e-03,-5.43737598e-03
1.42720070e+01,6.07360527e-03,4.34201770e-03,-5.49569912e-03
1.42921648e+01,5.67759294e-03,2.81096646e-03,-2.88367085e-03
1.43123226e+01,7.86990765e-03,6.36522146e-03,-5.12525346e-03
1.43324823e+01,4.97265439e-03,4.75986768e-03,-3.52362846e-03
1.43526402e+01,5.48424758e-03,1.73371786e-03,-5.86721022e-03
1.43727989e+01,6.49198797e-03,5.80222905e-03,-1.61946821e-03
1.43929567e+01,5.63844480e-03,3.96304997e-03,-5.12844929e-03
1.44131155e+01,4.81179962e-03,4.26345458e-03,-6.08851900e-03
1.44332733e+01,6.07014308e-03,2.41815019e-03,-8.12956505e-03
1.44534311e+01,5.01020486e-03,4.63416660e-03,-2.88100773e-03
1.44735899e+01,7.45445397e-03,8.81213322e-03,-4.31298930e-03
1.44937477e+01,7.93249160e-03,3.57369590e-03,-6.65976666e-03
1.45139065e+01,5.56893600e-03,5.05095115e-03,-5.48398122e-03
1.45340643e+01,6.22780202e-03,5.21020824e-03,-6.16921252e-03
1.45542221e+01,5.79370698e-03,3.87223624e-03,-6.21741591e-03
1.45743809e+01,5.95376268e-03,6.17187563e-03,-4.76492802e-03
1.45945387e+01,8.60227644e-03,2.52094818e-03,-3.32069560e-03
1.46146975e+01,5.88478707e-03,5.66054881e-03,-5.52632567e-03
1.46348553e+01,6.69012684e-03,4.73803002e-03,-5.88132488e-03
1.46550131e+01,1.62239769e-03,8.31199158e-03,-3.23973550e-03
1.46751719e+01,7.00677687e-04,5.89570589e-03,-2.70790211e-03
1.46953297e+01,8.63023940e-03,3.34359868e-03,-3.43680941e-03
1.47154884e+01,8.31279065e-03,3.00724152e-03,-6.99319458e-03
1.47356462e+01,8.86060297e-03,8.24807584e-03,-5.49170421e-03
1.47558041e+01,1.82932534e-03,4.07676678e-03,-3.01310048e-03
1.47759628e+01,7.46910134e-03,5.66853816e-03,-6.80171326e-03
1.47961206e+01,3.10817524e-03,5.64483600e-03,-5.97773120e-03
1.48162794e+01,5.48344851e-03,6.18226221e-03,-5.23151364e-03
1.48364372e+01,5.10501349e-03,5.29622845e-03,-4.23176301e-04
1.48565950e+01,6.98280847e-03,5.18783787e-03,-5.24935685e-03
1.48767538e+01,8.81346501e-03,4.31938097e-03,-8.02516937e-03
1.48969116e+01,7.80599145e-03,4.91592893e-03,-4.81845718e-03
1.49170704e+01,9.74477269e-03,6.24298211e-03,-3.97609966e-03
1.49372282e+01,8.50986503e-03,6.48240047e-03,-5.70955081e-03
1.49573870e+01,6.57401327e-03,4.93989745e-03,-4.34521353e-03
1.49775448e+01,5.93884906e-04,3.11802886e-03,-4.65280889e-03
