Vibration iOSApp file: VibrationDatag500b-2.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:44:43
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322222, Longitude
36.297421, Latitude
0.177274, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
7.43860292e+00,4.92738048e-03,2.96516344e-03,-4.69435379e-03
7.45876074e+00,7.20944349e-03,2.35130498e-03,-5.38144959e-03
7.47891998e+00,8.22810270e-03,4.20539780e-03,-4.81952261e-03
7.49907875e+00,6.61635725e-03,3.06130364e-03,-4.35320288e-03
7.51923800e+00,6.49651513e-03,5.59130684e-03,-7.76817463e-03
7.53939676e+00,3.87090468e-03,6.76389644e-03,-3.16117215e-03
7.55955601e+00,7.41663715e-03,5.07092522e-03,-6.05283258e-03
7.57971382e+00,6.41928334e-03,4.07543546e-03,-6.58945926e-03
7.59987307e+00,5.26586827e-03,4.89329221e-03,-4.00645938e-03
7.62003183e+00,7.91624654e-03,4.97638294e-03,-7.64646800e-03
7.64019108e+00,3.79154249e-03,2.85624014e-03,-6.82941033e-03
7.66034985e+00,8.84995051e-03,3.78088979e-03,-6.11062301e-03
7.68050814e+00,9.48617980e-03,4.52577602e-03,-4.19394625e-03
7.70066690e+00,5.10048587e-03,8.70800391e-03,-3.48155037e-03
7.72082615e+00,4.46212618e-03,4.10339842e-03,-3.16649862e-03
7.74098492e+00,6.70157839e-03,4.16997774e-03,-4.47624130e-03
7.76114368e+00,5.81501238e-03,5.73032349e-03,-7.86564592e-03
7.78130293e+00,5.66694047e-03,1.22052676e-03,-7.62063544e-03
7.80146074e+00,1.04401242e-02,5.70955081e-03,-5.94630605e-03
7.82161999e+00,7.97536876e-03,4.99422615e-03,-3.18780378e-03
7.84177876e+00,1.05652930e-02,4.54388559e-03,-4.26345458e-03
7.86193800e+00,8.63876194e-03,3.98701848e-03,-4.79395641e-03
7.88209677e+00,4.40167263e-03,3.93854873e-03,-6.47307932e-03
7.90225506e+00,2.86529493e-03,4.26691677e-03,-6.39957609e-03
7.92241383e+00,4.54175472e-03,3.24319745e-03,-4.80327709e-03
7.94257307e+00,5.33564342e-03,5.15055330e-03,-2.99286051e-03
7.96273184e+00,6.79212622e-03,4.82564792e-03,-3.74600245e-03
7.98288918e+00,6.27573906e-03,3.63867707e-03,-6.63872808e-03
8.00304794e+00,4.92391828e-03,5.24802506e-03,-5.40967891e-03
8.02320671e+00,6.03898382e-03,6.33033365e-03,-4.48369794e-03
8.04336452e+00,4.62484546e-03,6.31675171e-03,-2.44637975e-03
8.06352425e+00,5.26986318e-03,5.22885052e-03,-3.90845537e-03
8.08368301e+00,5.92872920e-03,7.43048592e-03,-4.96865949e-03
8.10384178e+00,4.63283481e-03,6.93300739e-03,-5.89836901e-03
8.12400055e+00,7.02195661e-03,4.62777494e-03,-5.99663984e-03
8.14415932e+00,5.16999466e-03,5.73405204e-03,-2.79445481e-03
8.16431808e+00,4.92098881e-03,5.63924341e-03,-1.89190963e-03
8.18447685e+00,5.44936024e-03,6.92981156e-03,-5.53218462e-03
8.20463562e+00,6.08745357e-03,5.54789696e-03,-6.04777224e-03
8.22479534e+00,8.93304124e-03,4.40140627e-03,-4.66692355e-03
8.24495411e+00,9.50349029e-03,1.90495909e-03,-3.56623903e-03
8.26511192e+00,3.93641833e-03,8.55567120e-03,-3.83628346e-03
8.28527069e+00,6.61049830e-03,5.52818971e-03,-2.55237357e-03
8.30543041e+00,5.90209756e-03,3.53960739e-03,-5.13777044e-03
8.32558918e+00,3.09699005e-03,5.98225882e-03,-6.95298100e-03
8.34574795e+00,6.82408409e-03,4.87385085e-03,-4.75427508e-03
8.36590672e+00,9.77859460e-03,5.65335853e-03,-2.74332217e-03
8.38606453e+00,4.15719440e-03,6.01528212e-03,-7.85499346e-03
8.40622616e+00,5.85389417e-03,4.32630535e-03,-5.63391717e-03
8.42638493e+00,7.42009934e-03,4.81100054e-03,-5.39902644e-03
8.44654369e+00,5.27598849e-03,4.58356645e-03,-4.28981986e-03
8.46670246e+00,9.35754925e-03,5.94177889e-03,-3.16356914e-03
8.48686123e+00,9.40788258e-03,5.36413910e-03,-5.43790869e-03
8.50702000e+00,6.79638702e-03,6.62514567e-03,-5.12898201e-03
8.52717876e+00,7.83661753e-03,4.81739221e-03,-6.31408859e-03
8.54733753e+00,3.35904513e-03,8.54342070e-04,-4.55666846e-03
8.56749725e+00,6.17001159e-03,7.28454441e-03,-5.27225994e-03
8.58765507e+00,4.93137538e-03,5.90822287e-03,-3.83814774e-03
8.60781384e+00,5.09356195e-03,5.55428863e-03,-4.81100054e-03
8.62797260e+00,7.36790150e-03,6.66669104e-03,-5.23843803e-03
8.64813232e+00,6.74818363e-03,4.17663530e-03,-4.94655548e-03
8.66829109e+00,5.72073646e-03,4.11325227e-03,-5.50928153e-03
8.68844986e+00,6.38865726e-03,3.59659898e-03,-1.72626099e-03
8.70860767e+00,5.93432179e-03,5.11113880e-03,-4.53110225e-03
8.72876740e+00,6.11062301e-03,4.95374575e-03,-6.27440726e-03
8.74892616e+00,5.82113769e-03,8.04487709e-03,-5.03843464e-03
8.76908493e+00,5.53724449e-03,3.26290494e-03,-4.05945629e-03
8.78924370e+00,9.02784988e-03,6.82861125e-03,-5.66747319e-03
8.80940247e+00,6.47813920e-03,4.79555409e-03,-3.69992969e-03
8.82956123e+00,6.11754740e-03,3.46690300e-03,-5.04455948e-03
8.84972000e+00,7.30185490e-03,3.06876050e-03,-4.04587435e-03
8.86987877e+00,7.83448759e-03,3.08180996e-03,-4.15932480e-03
8.89003754e+00,5.50901517e-03,4.19927249e-03,-4.27969964e-03
8.91019726e+00,7.69813359e-03,4.60433913e-03,-6.84698718e-03
8.93035507e+00,5.99317765e-03,4.64215595e-03,-4.18302696e-03
8.95051384e+00,5.85629139e-03,5.67972381e-03,-6.71196496e-03
8.97067261e+00,9.34583135e-03,4.18941863e-03,-3.72203393e-03
8.99083233e+00,7.75698945e-03,5.33058308e-03,-2.77980743e-03
9.01099205e+00,5.90396160e-03,5.19982213e-03,-6.48133503e-03
9.03115082e+00,5.53617906e-03,4.94948495e-03,-2.92361830e-03
9.05130863e+00,5.80569124e-03,5.70742041e-03,-7.14952219e-03
9.07146740e+00,6.07573567e-03,5.09356195e-03,-6.05070172e-03
9.09162712e+00,4.94256057e-03,7.70878606e-03,-4.03069425e-03
9.11178589e+00,7.26217404e-03,3.93455429e-03,-3.92496679e-03
9.13194466e+00,7.08267698e-03,5.41527150e-03,-4.25333437e-03
9.15210342e+00,4.52710735e-03,6.90637575e-03,-6.79452298e-03
9.17226124e+00,5.31913154e-03,4.67917416e-03,-5.92260389e-03
9.19242096e+00,9.40814894e-03,4.85068141e-03,-5.34363277e-03
9.21257973e+00,7.83368852e-03,2.73746322e-03,-5.10341534e-03
9.23273849e+00,4.89728712e-03,4.02190583e-03,-3.35531658e-03
9.25289726e+00,8.64621904e-03,6.04484277e-03,-5.24243247e-03
9.27305603e+00,2.65170936e-03,5.42379403e-03,-5.31327259e-03
9.29321480e+00,6.76709227e-03,5.63205313e-03,-6.20010542e-03
9.31337357e+00,5.48025267e-03,1.01439806e-03,-4.84881736e-03
9.33353233e+00,5.78518491e-03,4.15932480e-03,-1.95555924e-03
9.35369205e+00,9.89817083e-03,2.74625164e-03,-4.21285443e-03
9.37385082e+00,6.63446682e-03,6.92528393e-03,-6.05735974e-03
9.39400864e+00,6.53433194e-03,4.09594178e-03,-6.16974523e-03
9.41416740e+00,9.35222302e-03,4.64987941e-03,-3.78195499e-03
9.43432713e+00,8.04194715e-03,5.28664095e-03,-5.05148387e-03
9.45448589e+00,3.05757532e-03,6.35936251e-03,-5.09063248e-03
9.47464466e+00,5.93751762e-03,3.74760036e-03,-6.05789246e-03
9.49480343e+00,4.24401369e-03,3.61444219e-03,-5.51194465e-03
9.51496124e+00,6.39664661e-03,5.81394695e-03,-3.90392775e-03
9.53512096e+00,7.30611617e-03,3.15291644e-03,-4.88317199e-03
9.55527973e+00,3.94334272e-03,4.80407616e-03,-5.41633694e-03
9.57543850e+00,6.22061174e-03,4.26718313e-03,-4.21338715e-03
9.59559727e+00,6.22540526e-03,7.07921479e-03,-6.34524738e-03
9.61575699e+00,6.45257300e-03,3.59260431e-03,-5.79077750e-03
9.63591480e+00,6.97934628e-03,4.22324101e-03,-3.74307297e-03
9.65607357e+00,4.92072292e-03,6.78387005e-03,-3.07861413e-03
9.67623234e+00,8.49867985e-03,2.40616594e-03,-6.78546820e-03
9.69639206e+00,1.00089582e-02,7.17775151e-03,-4.82032169e-03
9.71655083e+00,8.28962121e-03,7.59187341e-03,-5.28344512e-03
9.73670864e+00,4.81499499e-03,6.94365986e-03,-2.86902348e-03
9.75686741e+00,5.16014080e-03,4.09727311e-03,-4.67810873e-03
9.77702713e+00,5.40781487e-03,4.92604915e-03,-3.48314829e-03
9.79718590e+00,7.72210164e-03,2.16621510e-03,-6.47574244e-03
9.81734467e+00,4.81685949e-03,5.44722984e-03,-6.55883318e-03
9.83750343e+00,6.75537437e-03,3.57609265e-03,-3.62669281e-03
9.85766125e+00,7.81877432e-03,6.28079893e-03,-4.98224190e-03
9.87782097e+00,8.52611009e-03,4.72071953e-03,-4.55427170e-03
9.89797974e+00,6.50876574e-03,3.59739806e-03,-5.83525235e-03
9.91813850e+00,6.47281297e-03,1.93238968e-03,-6.51542377e-03
9.93829727e+00,6.42088149e-03,5.29249990e-03,-3.28500918e-03
9.95845604e+00,2.84851715e-03,6.66216388e-03,-4.44268528e-03
9.97861481e+00,5.12818294e-03,4.49355179e-03,-4.99156257e-03
9.99877262e+00,5.28344512e-03,3.27755231e-03,-2.67141685e-03
1.00189323e+01,5.66294556e-03,6.18785480e-03,-5.17585361e-03
1.00390911e+01,7.92902987e-03,3.20325023e-03,-7.70399254e-03
1.00592499e+01,5.24775870e-03,5.43204974e-03,-4.02856385e-03
1.00794077e+01,4.90341196e-03,1.87859382e-03,-5.78012457e-03
1.00995665e+01,7.10744411e-03,2.48739240e-03,-6.64645107e-03
1.01197262e+01,7.46324239e-03,7.21237296e-03,-6.42860448e-03
1.01398849e+01,6.96762837e-03,6.11674832e-03,-3.05677624e-03
1.01600437e+01,3.52176419e-03,3.19446181e-03,-3.80033092e-03
1.01802025e+01,5.21580083e-03,1.94490654e-03,-6.08186098e-03
1.02003613e+01,6.87787961e-03,5.90769015e-03,-4.95161535e-03
1.02205200e+01,6.31435495e-03,1.99044659e-03,-6.69891527e-03
1.02406788e+01,5.85735636e-03,5.21260500e-03,-5.74204139e-03
1.02608376e+01,5.34762722e-03,4.43363050e-03,-4.67651105e-03
1.02809973e+01,6.92874612e-03,3.74493701e-03,-6.01634709e-03
1.03011551e+01,7.21343793e-03,6.89119566e-03,-5.18331025e-03
1.03213139e+01,5.45095792e-03,8.83636810e-03,-3.05757532e-03
1.03414726e+01,4.83683310e-03,5.60036162e-03,-6.71063317e-03
1.03616323e+01,6.80677360e-03,4.71406151e-03,-5.14975470e-03
1.03817911e+01,3.22641968e-03,5.68345189e-03,-7.62889115e-03
1.04019499e+01,7.13327713e-03,3.41204205e-03,-2.44957558e-03
1.04221077e+01,1.05708856e-02,5.25841163e-03,-4.85014915e-03
1.04422665e+01,7.66191445e-03,6.85018301e-03,-5.66188060e-03
1.04624262e+01,6.58093719e-03,3.44053772e-03,-6.83553563e-03
1.04825850e+01,6.46056235e-03,4.96146921e-03,-4.16065659e-03
1.05027437e+01,2.44318391e-03,4.76838974e-03,-1.23091310e-03
1.05229025e+01,4.82271845e-03,5.00620995e-03,-4.71272971e-03
1.05430613e+01,6.18146313e-03,2.29963963e-03,-3.94946802e-03
1.05632200e+01,6.75351033e-03,5.48424758e-03,-5.88904787e-03
1.05833788e+01,7.57216569e-03,4.29115165e-03,-5.28850546e-03
1.06035376e+01,6.57880679e-03,6.24964014e-03,-3.98382265e-03
1.06236973e+01,6.45470340e-03,6.22700341e-03,-4.18648915e-03
1.06438551e+01,7.99427647e-03,6.92235446e-03,-4.20220196e-03
1.06640139e+01,5.80302812e-03,7.90026691e-03,-3.29086813e-03
1.06841726e+01,6.60277531e-03,2.80643906e-03,-3.07009206e-03
1.07043324e+01,5.65761933e-03,2.90391082e-03,-5.80569124e-03
1.07244911e+01,3.68714659e-03,2.83227186e-03,-5.04029868e-03
1.07446499e+01,6.54738164e-03,7.80279562e-03,-6.02460280e-03
1.07648077e+01,7.81557895e-03,3.70126124e-03,-7.33700860e-03
1.07849665e+01,7.65738683e-03,6.15216838e-03,-5.77186886e-03
1.08051262e+01,7.14286417e-03,5.09729050e-03,-5.11673139e-03
1.08252850e+01,4.61925287e-03,6.55670278e-03,-5.12019359e-03
1.08454437e+01,6.65710354e-03,5.49276965e-03,-3.30578187e-03
1.08656025e+01,5.77320065e-03,3.81178246e-03,-8.21425393e-03
1.08857613e+01,6.30077301e-03,5.16466843e-03,-4.87784576e-03
1.09059200e+01,6.15429878e-03,5.48424758e-03,-4.33536014e-03
1.09260788e+01,6.09277980e-03,4.75773728e-03,-4.60513821e-03
1.09462376e+01,7.56843761e-03,4.56732139e-03,-6.76602684e-03
1.09663973e+01,5.81581099e-03,3.86611093e-03,-6.32021390e-03
1.09865551e+01,4.00299719e-03,1.78724737e-03,-5.47572551e-03
1.10067139e+01,3.84214241e-03,2.82082031e-03,-5.32365916e-03
1.10268736e+01,4.24028514e-03,2.14783940e-03,-5.78438584e-03
1.10470324e+01,6.48559630e-03,3.80752143e-03,-5.41686965e-03
1.10671911e+01,6.62647747e-03,5.91168506e-03,-4.66559175e-03
1.10873499e+01,8.59561842e-03,5.42086456e-03,-6.25230325e-03
1.11075087e+01,8.68057366e-03,3.68954334e-03,-5.10581257e-03
1.11276674e+01,8.53250176e-03,5.68478368e-03,-3.53721064e-03
1.11478262e+01,6.41848426e-03,4.19101678e-03,-4.37983451e-03
1.11679850e+01,4.66346135e-03,4.88530286e-03,-2.95211398e-03
1.11881447e+01,2.92441715e-03,7.70985149e-03,-7.00251572e-03
1.12083035e+01,3.83708254e-03,5.80489216e-03,-6.36229198e-03
1.12284613e+01,3.33907129e-03,4.74814977e-03,-4.08608792e-03
1.12486200e+01,5.60675282e-03,4.15319949e-03,-3.02828057e-03
1.12687798e+01,6.53566374e-03,5.44137089e-03,-4.58809407e-03
1.12889385e+01,3.96997435e-03,4.49541584e-03,-6.01315126e-03
1.13090973e+01,4.82777832e-03,5.37452521e-03,-6.02913043e-03
1.13292551e+01,4.86479653e-03,4.58383281e-03,-5.58917597e-03
1.13494139e+01,8.49601626e-03,4.51086229e-03,-4.11857851e-03
1.13695736e+01,6.97588408e-03,5.72552998e-03,-2.86769192e-03
1.13897324e+01,7.30771385e-03,5.00248186e-03,-5.29356534e-03
1.14098911e+01,7.37961940e-03,4.02909657e-03,-6.67947438e-03
1.14300499e+01,3.76677513e-03,2.84239184e-03,-6.83953008e-03
1.14502087e+01,3.02428566e-03,3.14439437e-03,-2.69112433e-03
1.14703674e+01,2.80031376e-03,5.76521130e-03,-3.46503896e-03
1.14905262e+01,4.66559175e-03,5.11966087e-03,-3.47995246e-03
1.15106850e+01,6.78014196e-03,5.16919559e-03,-5.25734620e-03
1.15308447e+01,7.01316819e-03,4.34441445e-03,-3.99287743e-03
1.15510025e+01,6.83953008e-03,7.01370090e-03,-6.51728781e-03
1.15711613e+01,6.45337207e-03,4.56385920e-03,-5.63311810e-03
1.15913200e+01,8.82997643e-03,1.17685087e-03,-6.67281635e-03
1.16114798e+01,9.21640173e-03,5.20807784e-03,-5.66667411e-03
1.16316385e+01,8.07736721e-03,3.09459306e-03,-3.90366139e-03
1.16517973e+01,5.42033184e-03,5.39769465e-03,-3.11643118e-03
1.16719551e+01,7.45685111e-06,2.41309032e-03,-3.22402269e-03
1.16921139e+01,4.94495733e-03,5.85362781e-03,-3.98621941e-03
1.17122736e+01,4.71033296e-03,3.98861617e-03,-7.66564300e-03
1.17324324e+01,7.95992184e-03,4.66372771e-03,-4.48476337e-03
1.17525911e+01,5.82513213e-03,7.59853097e-03,-6.14018412e-03
1.17727499e+01,2.30629742e-03,6.78679952e-03,-3.16516683e-03
1.17929087e+01,6.71915524e-03,7.65126199e-04,-4.48130118e-03
1.18130674e+01,7.55751831e-03,2.94332555e-03,-4.60513821e-03
1.18332262e+01,7.04672420e-03,7.85419438e-03,-5.47199696e-03
1.18533850e+01,8.92771501e-03,9.04622581e-03,-3.07808165e-03
1.18735447e+01,6.00915682e-03,2.25756154e-03,-4.11804579e-03
1.18937025e+01,4.08768607e-03,4.25679656e-03,-6.60117716e-03
1.19138613e+01,8.44275299e-03,1.75555574e-03,-5.77080389e-03
1.19340200e+01,7.24193407e-03,5.05627738e-03,-5.16733155e-03
1.19541798e+01,4.75853635e-03,8.86086933e-03,-4.70287632e-03
1.19743366e+01,7.39559811e-03,3.07302154e-03,-4.40699887e-03
1.19944944e+01,4.19554394e-03,4.26744949e-03,-5.19343046e-03
1.20146532e+01,4.96706180e-03,6.77375030e-03,-2.40829657e-03
1.20348120e+01,6.14764122e-03,7.85472710e-03,-5.17718494e-03
1.20549707e+01,1.70522206e-03,7.23500969e-03,-6.37480849e-03
1.20751295e+01,6.67974073e-03,4.00379626e-03,-3.21363658e-03
1.20952892e+01,7.22808531e-03,2.03066040e-03,-2.91429716e-03
1.21154480e+01,3.97130568e-03,4.54495056e-03,-6.77987561e-03
1.21356058e+01,3.96944163e-03,5.99637348e-03,-5.75589016e-03
1.21557646e+01,3.33907129e-03,5.07997954e-03,-5.65016270e-03
1.21759233e+01,3.81630985e-03,4.92658187e-03,-4.28449363e-03
1.21960831e+01,9.99777298e-03,5.38331363e-03,-4.65094438e-03
1.22162418e+01,7.45631848e-03,2.27700267e-03,-4.91619529e-03
1.22363997e+01,5.57692582e-03,6.89465785e-03,-4.02297126e-03
1.22565584e+01,8.91493168e-03,5.48504665e-03,-5.71514387e-03
1.22767181e+01,7.34872650e-03,4.05652681e-03,-6.58652978e-03
1.22968769e+01,5.95829030e-03,6.83447020e-03,-4.14680829e-03
1.23170357e+01,9.00601223e-03,5.24802506e-03,-3.29166697e-03
1.23371944e+01,7.12155923e-03,5.98545466e-03,-4.63629700e-03
1.23573532e+01,8.09361320e-03,-3.04665620e-04,-5.15268417e-03
1.23775120e+01,5.03443973e-03,6.62088487e-03,-4.62591089e-03
1.23976707e+01,4.30473359e-03,4.18409240e-03,-4.70846891e-03
1.24178314e+01,5.24083478e-03,7.15058763e-04,-4.50819917e-03
1.24379902e+01,4.33109887e-03,6.75936928e-03,-3.85678979e-03
1.24581490e+01,5.09462727e-04,5.14283031e-03,-3.93375522e-03
1.24783077e+01,4.18489147e-03,3.50045902e-03,-7.84167740e-03
1.24984665e+01,3.97130568e-03,6.43472979e-03,-5.02671674e-03
1.25186262e+01,6.70717098e-03,7.27895182e-03,-3.69300554e-03
1.25387850e+01,5.45095792e-03,6.19344739e-03,-5.69117535e-03
1.25589428e+01,5.38970530e-03,2.89485604e-03,-3.50578525e-03
1.25791016e+01,7.00810831e-03,4.03868360e-03,-3.74733401e-03
1.25992603e+01,7.07814936e-03,4.19660937e-03,-3.82110360e-03
1.26194201e+01,6.81849150e-03,5.04855439e-03,-4.95853974e-03
1.26395788e+01,5.04722307e-03,7.92343635e-03,-1.64609984e-03
1.26597366e+01,5.42352768e-03,4.15666169e-03,-3.27435648e-03
1.26798954e+01,1.69243885e-03,2.52094818e-03,-3.81604349e-03
1.27000551e+01,8.46938509e-03,3.97823006e-03,-4.07889765e-03
1.27202139e+01,8.22836906e-03,2.73613166e-03,-5.38224867e-03
1.27403727e+01,9.42945480e-03,1.83997804e-03,-5.90662472e-03
1.27605314e+01,7.40039209e-03,3.36410501e-03,-5.53245097e-03
1.27806902e+01,6.43739291e-03,1.79044320e-03,-6.03072811e-03
1.28008490e+01,6.63420046e-03,6.84645446e-03,-3.42935254e-03
1.28210077e+01,4.94762044e-03,3.91591201e-03,-3.78115615e-03
1.28411665e+01,5.82433306e-03,4.29807557e-03,-3.38567677e-03
1.28613262e+01,5.97773120e-03,5.13750408e-03,-4.30659764e-03
1.28814850e+01,4.87092137e-03,5.05015254e-03,-6.12819986e-03
1.29016428e+01,7.11729797e-03,3.89886787e-03,-5.55908261e-03
1.29218016e+01,7.03793578e-03,6.10050326e-03,-3.21949553e-03
1.29419603e+01,6.73406897e-03,2.73080543e-03,-3.65012861e-03
1.29621201e+01,5.57586038e-03,6.48186775e-03,-4.56092972e-03
1.29822788e+01,4.88903094e-03,3.21230479e-03,-4.25147032e-03
1.30024366e+01,5.52792335e-03,7.07149180e-03,-7.59080797e-03
1.30225964e+01,3.89087829e-03,4.35133884e-03,-4.97505115e-03
1.30427551e+01,7.46510690e-03,5.05947322e-03,-2.42134603e-03
1.30629139e+01,4.70287632e-03,3.62669281e-03,-5.09169744e-03
1.30830727e+01,5.63178677e-03,3.97450151e-03,-4.05652681e-03
1.31032324e+01,2.86822440e-03,4.69009299e-03,-5.92526700e-03
1.31233902e+01,5.66481007e-03,1.82826002e-03,-6.93593686e-03
1.31435490e+01,8.61346163e-03,3.85678979e-03,-4.94043017e-03
1.31637077e+01,5.61820436e-03,4.93483758e-03,-1.91348128e-03
1.31838675e+01,7.58601446e-03,5.62992273e-03,-4.48423065e-03
1.32040262e+01,3.74467089e-03,4.93110903e-03,-6.98387343e-03
1.32241840e+01,3.60565376e-03,4.99156257e-03,-5.36360638e-03
1.32443428e+01,5.73538383e-03,6.72181835e-03,-2.98673520e-03
1.32645016e+01,1.04768761e-02,3.46663687e-03,-1.35741325e-03
1.32846613e+01,3.93934781e-03,1.83438533e-03,-2.87408335e-03
1.33048201e+01,5.69224032e-03,2.87248543e-03,-6.31009368e-03
1.33249788e+01,4.36358945e-03,2.08339095e-03,-4.37157881e-03
1.33451366e+01,4.84269205e-03,3.63468216e-03,-4.20140289e-03
1.33652964e+01,7.53727835e-03,6.62647747e-03,-5.69250667e-03
1.33854551e+01,5.80116361e-03,5.31753385e-03,-4.02536802e-03
1.34056139e+01,3.95399518e-03,6.16202224e-03,-4.19474486e-03
1.34257727e+01,8.51412583e-03,3.48421372e-03,-4.51965071e-03
1.34459324e+01,6.63766265e-03,3.41443880e-03,-4.62111691e-03
1.34660902e+01,4.96972492e-03,1.74437056e-03,-3.63654643e-03
1.34862490e+01,3.78328655e-03,4.62111691e-03,-5.55135915e-03
1.35064077e+01,6.56762160e-03,5.87227009e-03,-4.42830427e-03
1.35265675e+01,9.87793040e-03,6.39664661e-03,-7.08880229e-03
1.35467262e+01,8.70241132e-03,6.00755867e-03,-4.87624807e-03
1.35668840e+01,7.84966722e-03,5.35029080e-03,-6.21714955e-03
1.35870428e+01,6.34631282e-03,3.13667115e-03,-4.65280889e-03
1.36072016e+01,4.78330348e-03,5.02325455e-03,-2.91962340e-03
1.36273613e+01,5.55508770e-03,5.30768000e-03,-7.18440954e-03
1.36475201e+01,7.66324578e-03,4.60460549e-03,-2.78460118e-03
1.36676788e+01,4.02350351e-03,5.84111130e-03,-4.24507866e-03
1.36878366e+01,4.93776705e-03,3.94920167e-03,-3.95106571e-03
1.37079964e+01,5.61980251e-03,3.74307297e-03,-2.67221592e-03
1.37281551e+01,5.60488878e-03,4.89675440e-03,-5.01073757e-03
1.37483139e+01,6.21794863e-03,3.51723679e-03,-6.56522484e-03
1.37684727e+01,6.55403920e-03,1.90096442e-03,-6.03898382e-03
1.37886314e+01,5.47732320e-03,6.18572440e-03,-2.71775597e-03
1.38087902e+01,6.74312375e-03,5.68957720e-03,-4.39741137e-03
1.38289490e+01,6.51169522e-03,4.71459422e-03,-4.77478141e-03
1.38491077e+01,6.69385539e-03,4.80913604e-03,-3.62243177e-03
1.38692675e+01,7.64487032e-03,2.78007379e-03,-6.74844999e-03
1.38894262e+01,6.48426451e-03,6.59398688e-03,-6.06747996e-03
1.39095840e+01,5.42139681e-03,4.74735070e-03,-4.44614748e-03
1.39297428e+01,7.58015551e-03,3.73774651e-03,-2.96622887e-03
1.39499016e+01,3.24825756e-03,3.09912045e-03,-5.06666396e-03
1.39700613e+01,6.56229537e-03,4.72631212e-03,-6.81875739e-03
1.39902210e+01,3.95852281e-03,6.29331591e-03,-3.39872623e-03
1.40103798e+01,7.22196000e-03,6.03632070e-03,-5.43924002e-03
1.40305376e+01,6.80411002e-03,3.68901063e-03,-1.67432940e-03
1.40506973e+01,5.48105175e-03,8.50533787e-03,-4.28902078e-03
1.40708561e+01,6.99133053e-03,4.84748557e-03,-5.00061736e-03
1.40910149e+01,7.03154411e-03,5.60382335e-03,-4.79076058e-03
1.41111736e+01,7.00384751e-03,6.94099674e-03,-5.83365420e-03
1.41313314e+01,7.07122544e-03,3.92363500e-03,-4.78143943e-03
1.41514912e+01,6.38918951e-03,4.54415195e-03,-2.68926006e-03
1.41716499e+01,4.50074207e-03,5.54576656e-03,-4.85068141e-03
1.41918087e+01,4.78410255e-03,4.39155241e-03,-3.66797182e-03
1.42119675e+01,5.48770977e-03,6.99852081e-03,-5.82619756e-03
1.42321262e+01,8.39961041e-03,6.44058874e-03,-3.82536463e-03
1.42522850e+01,8.33889004e-03,3.11669731e-03,-5.10954065e-03
1.42724438e+01,4.81526135e-03,4.43363050e-03,-5.66481007e-03
1.42926025e+01,5.74124279e-03,2.40669865e-03,-5.06746303e-03
1.43127623e+01,8.18389375e-03,4.66505904e-03,-5.14389575e-03
1.43329210e+01,5.02804806e-03,6.13991776e-03,-2.48552812e-03
1.43530788e+01,3.05917324e-03,5.68984356e-03,-4.15639533e-03
1.43732376e+01,6.83686696e-03,3.89913423e-03,-7.66058266e-03
1.43933973e+01,4.76439530e-03,1.81893900e-03,-4.87544900e-03
1.44135561e+01,6.90637575e-03,6.67920802e-03,-5.02431951e-03
1.44337149e+01,5.16147260e-03,6.93993131e-03,-3.91484657e-03
1.44538727e+01,4.24507866e-03,3.46690300e-03,-2.52867141e-03
1.44740314e+01,6.06747996e-03,5.87812904e-03,-5.64696686e-03
1.44941912e+01,6.50370587e-03,6.77534798e-03,-5.95456176e-03
1.45143499e+01,4.76359623e-03,4.74095950e-03,-5.39716240e-03
1.45345087e+01,7.71597680e-03,5.91434818e-03,-5.59263816e-03
1.45546675e+01,6.60890061e-03,5.65895112e-03,-4.33322927e-03
1.45748262e+01,1.12412032e-02,4.84295841e-03,-5.23604080e-03
1.45949850e+01,1.10190948e-02,5.54683199e-03,-5.91008691e-03
1.46151438e+01,5.93139231e-03,3.43707576e-03,-4.70101181e-03
1.46353025e+01,8.90960544e-03,4.40193899e-03,-5.68425097e-03
1.46554623e+01,5.32898540e-03,2.65943259e-03,-3.63814435e-03
1.46756201e+01,2.87381723e-03,2.02400237e-03,-3.79740144e-03
1.46957788e+01,4.13588900e-03,6.52740756e-03,-6.40916359e-03
1.47159376e+01,4.26052511e-03,4.36651893e-03,-3.97103932e-03
1.47360973e+01,6.82088826e-03,4.56652232e-03,-2.80723814e-03
1.47562561e+01,7.93914963e-03,6.28612516e-03,-3.56490747e-03
1.47764149e+01,6.30503381e-03,5.75269433e-03,-7.33381277e-03
1.47965727e+01,5.33910515e-03,5.55082643e-03,-4.71725734e-03
1.48167315e+01,7.19532836e-03,4.99635655e-03,-5.85975312e-03
1.48368912e+01,5.26906410e-03,4.20486508e-03,-3.67409713e-03
1.48570499e+01,8.72345082e-03,7.75698945e-03,-3.07275518e-03
1.48772087e+01,4.87891119e-03,4.80221212e-03,-6.15722826e-03
1.48973665e+01,3.92842898e-03,6.35190541e-03,-6.47520972e-03
1.49175262e+01,7.76950596e-03,5.88052580e-03,-8.01851135e-03
1.49376850e+01,7.38201616e-03,5.84830157e-03,-4.89488989e-03
1.49578438e+01,7.95672648e-03,5.45202335e-03,-6.23525912e-03
